Feat_1,Feat_2,Feat_3,Feat_4,Feat_5,Feat_6,Feat_7,Feat_8,Feat_9,Feat_10,Feat_11,Feat_12,Feat_13,Feat_14,Feat_15,Feat_16,Feat_17,Feat_18,Feat_19,Feat_20,Feat_21,Feat_22,Feat_23,Feat_24,Feat_25,Feat_26,Feat_27,Feat_28,Feat_29,Feat_30,Feat_31,Feat_32,Feat_33,Feat_34,Feat_35,Feat_36,Feat_37,Feat_38,Feat_39,Feat_40,Feat_41,Feat_42,Feat_43,Feat_44,Feat_45,Feat_46,Feat_47,Feat_48,Feat_49,Feat_50,Feat_51,Feat_52,Feat_53,Feat_54,Feat_55,Feat_56,Feat_57,Feat_58,Feat_59,Feat_60,Feat_61,Feat_62,Feat_63,Feat_64,Feat_65,Feat_66,Feat_67,Feat_68,Feat_69,Feat_70,Feat_71,Feat_72,Feat_73,Feat_74,Feat_75,Feat_76,Feat_77,Feat_78,Feat_79,Feat_80,Feat_81,Feat_82,Feat_83,Feat_84,Feat_85,Feat_86,Feat_87,Feat_88,Feat_89,Feat_90,Feat_91,Feat_92,Feat_93,Feat_94,Feat_95,Feat_96,Feat_97,Feat_98,Feat_99,Feat_100,Feat_101,Feat_102,Feat_103,Feat_104,Feat_105,Feat_106,Feat_107,Feat_108,Feat_109,Feat_110,Feat_111,Feat_112,Feat_113,Feat_114,Feat_115,Feat_116,Feat_117,Feat_118,Feat_119,Feat_120,Feat_121,Feat_122,Feat_123,Feat_124,Feat_125,Feat_126,Feat_127,Feat_128,Class,Run
34.968,29.259,25.144,23.921,22.096,19.588,18.396,18.375,17.787,17.287,18.278,19.959,22.738,29.933,45.148,58.991,45.972,30.598,23.29,18.515,15.591,14.496,14.324,14.766,16.374,16.983,14.928,13.275,12.565,12.305,12.246,12.353,12.588,12.901,13.46,14.204,15.03,16.34,18.202,20.345,23.385,27.887,33.661,41.581,53.344,70.73,96.969,138.76,204.94,300.42,392.69,397.4,311.06,217.26,151.99,112.17,87.263,70.134,58.909,52.403,48.025,45.251,44.083,43.674,42.535,39.966,36.616,34.417,35.095,39.221,45.921,53.581,59.862,62.799,62.166,59.378,55.722,52.062,48.933,46.575,44.778,43.632,43.326,43.46,44.176,45.766,47.92,50.678,54.531,59.391,65.341,72.781,82.192,94.059,109.67,129.06,155.01,191.34,240.13,305.44,403.29,542.78,714.21,880.2,967.52,903.17,743.24,558.62,405.27,302.57,237.95,188.83,146.15,117.85,101.36,86.906,71.146,61.354,56.626,49.844,42.341,38.045,36.436,32.628,28.18,26.636,25.923,23.501,4,2
35.804,30.248,28.197,25.903,22.596,20.585,20.363,19.305,18.1,18.2,19.28,20.35,23.336,30.568,44.181,57.214,50.459,45.334,52.189,59.983,46.065,30.7,22.209,17.935,16.208,15.219,13.803,12.882,12.51,12.225,12.054,12.11,12.257,12.459,12.832,13.258,13.922,14.898,16.056,17.539,19.886,22.896,26.746,32.39,40.428,51.473,67.755,92.477,129.75,184.68,255.93,315.82,320.94,272.06,212.07,162.68,126.42,101.61,85.125,73.165,63.645,56.448,50.73,45.176,39.8,35.377,32.138,30.713,32.098,36.139,42.275,49.082,54.638,57.525,57.862,56.131,53.408,50.436,47.825,45.593,43.88,42.815,42.376,42.276,42.98,44.382,46.134,48.767,52.438,56.701,62.106,69.133,77.789,88.668,102.43,120.11,143.98,175.65,216.7,276.01,363,478.09,627.93,809.01,963.27,967.5,819.9,622.27,463.7,354.3,273.1,206.73,161.89,134.95,113.55,92.006,77.448,69.688,61.064,51.634,45.512,42.784,38.126,33.319,30.864,29.52,26.945,23.66,4,2
37.157,31.769,29.639,26.716,23.139,21.541,21.141,19.659,18.519,18.813,19.55,20.334,23.18,29.901,42.402,54.38,44.914,32.938,27.553,26.869,29.979,37.608,54.335,86.074,107.23,99.209,109.25,110.51,73.932,45.458,30.742,23.553,19.683,17.199,15.584,14.812,14.34,14,13.988,14.188,14.553,15.282,16.25,17.67,19.901,22.972,27.235,33.776,43.517,57.651,80.033,115.68,170.95,244.46,295.68,270.65,201.01,141.49,102.81,77.822,61.506,51.479,45.164,40.726,37.717,35.656,33.805,32.514,33.21,36.617,42.712,50.343,57.26,61.262,61.82,59.5,55.785,51.896,48.517,45.614,43.461,42.088,41.269,40.921,41.448,42.492,43.951,46.258,49.425,53.076,57.82,63.959,71.399,80.79,92.48,107.4,127.29,152.76,186.11,234.48,302.65,393.7,520.83,698.26,894.08,998.51,929.26,750.55,572.41,433.06,323.57,240.14,186.74,156,126.75,101.28,86.152,76.619,65.887,54.996,49.415,45.878,40.279,34.928,32.879,31.073,27.649,24.641,4,2
38.445,33.03,30.782,27.419,23.877,22.217,21.712,20.108,18.762,19.188,19.794,20.469,23.165,29.687,41.911,53.806,44.062,31.352,24.785,22.218,22.101,23.527,27.2,35.222,46.783,47.029,40.416,39.262,44.125,56.187,79.733,126.3,219.08,347.95,335.98,203.9,117.7,72.979,49.128,36.748,29.302,23.804,20.244,18.358,16.737,15.455,14.837,14.609,14.451,14.64,15.287,16.255,17.926,20.486,24.551,31.397,42.84,61.949,93.001,131.78,149.15,126.77,93.67,68.514,52.668,43.043,36.811,33.218,32.565,35.132,40.583,47.847,54.901,59.61,60.779,58.831,55.155,51.115,47.318,44.19,41.73,39.916,38.723,38.127,38.024,38.512,39.585,41.222,43.528,46.445,50.109,54.597,60.241,67.216,75.958,87.015,100.98,119.09,142.79,173.97,216.55,275.86,361.43,485.6,654.63,851.03,991.28,972.92,821.25,641.78,477,346.6,258.56,206.04,167.24,130.86,106.67,92.33,79.817,66.276,57.16,52.57,47.164,40.133,35.956,34.719,31.221,27.258,4,2
40.842,34.006,29.299,27.665,25.153,22.183,20.774,20.674,19.56,18.835,19.61,21.022,23.53,29.797,42.853,55.057,44.548,31.247,25.008,22.178,21.538,22.838,26.093,33.13,43.681,44.172,37.444,35.348,37.903,45.271,59.426,85.003,133.84,228.49,371.29,399.45,260.63,151.54,92.547,61.107,44.405,34.56,27.392,22.624,19.948,17.958,16.105,15.073,14.58,14.1,13.852,14.081,14.52,15.3,16.658,18.804,22.294,28.177,37.868,54.472,80.545,108.24,112.17,89.835,65.735,49.353,39.463,33.993,32.313,34.248,39.228,46.223,53.467,58.649,60.383,58.883,55.388,51.17,47.217,43.939,41.3,39.259,38.098,37.347,37.089,37.586,38.505,39.721,41.837,44.598,47.849,51.984,57.301,63.683,71.651,81.528,94.155,110.58,131.37,158.4,197.12,251,322.63,426.02,579.22,774.1,948.83,999.02,887.87,707.88,537.23,396.38,289.52,222.1,181.04,145.55,115.19,95.978,84.83,72.445,60.085,53.492,49.261,43.058,37.306,34.961,32.876,29.018,4,2
41.271,35.751,30.078,27.038,25.566,23.275,20.837,20.388,20.092,19.307,19.439,21.187,24.015,29.847,42.805,57.954,49.51,33.959,26.393,23.223,22.099,23.015,26.232,32.965,43.164,43.73,37.148,35.03,37.568,44.452,57.948,82.407,128.05,217.14,360.81,417.96,284.9,165.68,101.62,66.54,46.916,36.299,29.23,23.802,20.371,18.455,16.656,15.137,14.432,14.025,13.576,13.449,13.743,14.179,15.035,16.541,18.901,22.913,29.626,40.777,58.329,79.12,90.319,86.05,74.955,63.305,51.891,42.607,38.187,39.179,43.96,50.524,56.255,59.106,58.573,55.642,51.764,47.782,44.199,41.364,39.182,37.49,36.414,36.015,35.866,36.214,37.306,38.669,40.516,43.248,46.497,50.377,55.455,61.611,69.247,78.8,90.512,105.83,126.14,151.64,186.52,237.12,306.34,400.46,537.02,723.9,921.39,1013.5,927.37,739.65,564.84,425.07,313.76,233.29,185.03,152.17,122.88,98.57,85.158,75.534,63.42,53.771,49.279,45.36,39.269,34.24,32.563,30.837,4,2
520.68,339.89,237.79,160.21,115.39,95.682,78.528,59.43,48.294,44.832,38.081,30.169,27.033,26.433,22.083,18.541,17.88,17.355,14.45,12.774,13.15,12.705,10.643,10.072,10.541,9.8248,8.4748,8.6994,9.0983,8.2705,7.521,7.9367,8.092,7.3253,7.1012,7.6013,7.5806,7.1086,7.3161,7.9183,8.0054,8.2009,9.3846,10.777,11.199,12.319,15.583,21.936,33.506,41.058,35.228,29.614,21.7,16.392,13.606,11.53,10.51,10.711,11.797,13.456,13.327,11.274,9.9358,9.525,10.113,11.901,13.413,11.705,9.8286,8.8755,8.4533,8.3075,8.2563,8.2948,8.4342,8.571,8.7361,9.0371,9.3872,9.6822,10.251,10.983,11.684,12.663,14.055,15.487,17.349,19.897,22.901,26.46,31.338,37.427,44.985,55.131,68.615,86.415,110.7,143.4,187.38,244.91,309.29,362.5,384.11,366.41,321.14,266.38,216.77,179.28,151.51,128.76,110.99,98.482,89.406,81.46,75.226,71.378,68.399,65.84,64.493,64.191,64.344,65.15,66.995,69.791,73.478,78.478,85.166,93.572,0,3
460.12,309.57,213,144.79,109.35,92.713,73.614,56.081,47.911,44.166,36.395,29.194,27.526,25.609,21.644,18.504,18.144,17.318,14.276,13.249,13.575,12.503,10.685,10.547,10.953,9.8117,8.8485,9.236,9.2754,8.296,7.8632,8.3998,8.2596,7.5905,7.6148,8.129,7.937,7.6296,8.1321,8.682,8.8817,9.4693,11.076,13.108,16.699,24.434,38.147,45.535,34.503,26.348,26.133,28.883,24.356,17.466,13.534,11.391,10.535,10.809,11.55,11.625,10.387,9.5533,9.1599,9.2931,10.287,12.339,14.074,12.283,10.232,9.2134,8.7437,8.5878,8.5388,8.5748,8.7082,8.8293,9.0087,9.3533,9.6864,10.021,10.686,11.424,12.156,13.324,14.79,16.31,18.392,21.222,24.381,28.346,33.755,40.353,48.745,59.989,74.877,94.87,121.97,158.4,207.67,269.84,335.69,382.61,392.57,363.73,312.68,256.25,208.53,173.07,146.87,125.18,108.33,96.893,87.988,80.37,74.588,71.01,68.135,65.691,64.541,64.429,64.653,65.596,67.678,70.618,74.455,79.744,86.655,95.532,0,3
332.65,220.57,168.46,127.79,92.491,73.371,64.336,54.113,42.261,37.29,34.951,29.422,24.282,23.399,22.237,18.855,16.591,16.766,15.744,13.535,12.891,13.347,12.658,11.121,11.281,11.845,11.287,10.913,11.801,12.418,12.653,13.834,16.345,19.708,25.837,38.53,60.528,80.735,62.589,38.888,26.645,21.13,20.365,23.634,23.68,18.28,15.623,15.876,18.399,24.35,31.221,32.139,24.347,16.868,13.275,11.547,10.522,10.43,11.004,10.619,9.5938,9.2006,9.2766,9.5855,10.637,12.915,14.889,12.915,10.738,9.6828,9.2166,9.0335,8.9905,9.0154,9.1308,9.3497,9.535,9.8076,10.294,10.731,11.255,12.159,13.125,14.185,15.804,17.773,19.921,22.886,26.697,31.122,36.88,44.566,54.215,66.933,84.17,107.33,139.48,183.07,239.18,307.31,375.18,412.26,400.63,352.72,296.04,243.6,198.6,163.33,138.64,120.45,105.18,93.264,85.422,79.236,73.666,69.788,67.514,65.784,64.504,64.334,65.134,66.335,68.385,71.637,75.929,81.435,88.765,98.207,0,3
259.85,170.88,124.59,101.97,83.357,63.855,52.64,44.611,40.205,37.311,31.244,26.715,26.173,24.648,21.383,20.151,20.017,19.811,19.455,19.37,19.542,19.977,21.552,24.211,28.78,36.288,49.369,73.652,119.55,176.66,160.67,98.21,58.26,38.514,27.938,21.699,17.581,14.845,13.751,12.801,12.443,12.682,14.173,16.996,16.976,14.646,14.109,15.552,19.613,27.359,33.16,32.31,24.267,16.787,13.114,11.554,10.693,10.432,10.76,10.413,9.5569,9.1636,9.3286,9.8163,10.843,13.147,15.258,13.257,10.985,9.9122,9.435,9.2462,9.2308,9.2561,9.3648,9.619,9.853,10.099,10.609,11.155,11.664,12.557,13.698,14.859,16.45,18.598,20.948,23.946,28.083,32.971,39.018,47.263,57.851,71.702,90.526,115.99,151.17,199.65,261.08,331.09,395.27,424.83,402,345.2,284.07,233.32,191.96,158.16,133.74,116.56,103.11,91.656,83.457,78.023,73.151,69.159,66.848,65.579,64.537,64.325,65.231,66.757,68.925,72.258,76.84,82.612,90.186,100.07,0,3
167.26,131.44,105.28,80.002,65.261,58.78,50.464,41.99,38.267,36.748,32.942,30.216,30.343,30.653,30.052,31.402,34.866,39.134,45.989,58.561,79.599,118.7,195.51,305.17,303.42,186.63,105.92,67.024,46.581,33.134,25.238,21.503,18.5,15.309,13.479,13.162,12.087,10.869,10.7,11.027,10.872,11.279,13.37,16.174,15.753,13.773,13.93,15.652,20.064,28.65,34.277,32.327,23.825,16.943,13.377,11.432,10.549,10.703,10.897,10.187,9.5183,9.3825,9.4154,9.8012,11.022,13.395,15.401,13.408,11.171,10.072,9.5878,9.4059,9.3849,9.4332,9.5453,9.7891,10.036,10.285,10.795,11.369,11.921,12.857,13.982,15.331,17.065,19.115,21.69,24.846,28.885,34.051,40.555,48.98,60.033,74.723,94.612,121.88,159.05,209.56,274.04,346.78,408.18,430.99,400.26,341.68,278.6,225.47,185.59,155.52,132.79,115.05,101.24,90.606,82.477,76.649,72.36,69.232,66.995,65.431,64.647,64.389,65.196,66.772,69.326,72.76,77.265,83.355,91.179,101.19,0,3
208.4,147.58,114.61,95.473,77.377,61.159,53.848,49.517,42.059,36.718,35.335,33.514,30.621,29.785,30.69,31.075,32.001,35.774,41.485,50.033,65.616,94.213,149.24,248.76,318.37,232.18,133.36,78.658,51.73,38.325,29.372,22.68,18.986,17.43,15.141,13.188,12.507,12.332,11.314,10.879,11.487,12.186,13.349,16.4,16.892,14.447,13.357,14.734,18.553,25.777,32.972,33.571,25.496,17.515,13.426,11.766,10.863,10.472,10.796,10.541,9.6656,9.2577,9.4221,9.8951,10.949,13.269,15.191,13.121,10.946,9.9264,9.5026,9.3267,9.3105,9.3823,9.4966,9.744,10.032,10.283,10.803,11.424,11.989,12.904,14.153,15.373,17.011,19.332,21.86,25.01,29.32,34.534,41.035,49.737,61.132,76.165,96.536,124.3,162.85,215.82,282.08,354.73,414.32,434.1,402.2,339.84,276.95,226.81,187.23,155.12,131.03,114.52,101.77,90.818,82.65,77.187,72.906,68.924,66.582,65.465,64.617,64.414,65.365,67.084,69.357,72.844,77.641,83.598,91.564,101.6,0,3
397,264.72,178.19,132.94,110.18,87.364,66.506,56.867,51.65,42.391,34.314,32.35,30.346,25.257,21.997,21.734,20.308,17.071,15.954,16.3,15.032,13.275,13.244,13.398,12.351,11.638,12.137,12.321,11.811,12.098,13.295,14.217,15.449,18.783,24.486,34.639,54.903,79.679,69.931,43.339,28.272,22.587,21.466,23.774,24.331,19.541,16.122,15.457,17.803,23.754,30.926,32.609,25.414,17.872,13.429,11.472,10.82,10.662,10.883,10.717,9.8888,9.3028,9.1773,9.6644,10.749,12.893,14.732,12.749,10.597,9.581,9.142,8.9668,8.924,9.0294,9.1404,9.2962,9.6282,9.9438,10.279,10.909,11.63,12.309,13.374,14.804,16.255,18.178,20.84,23.789,27.502,32.542,38.708,46.479,56.919,70.71,89.164,114.38,148.69,195.63,258.24,328.82,391.13,420.07,404.02,351.75,288.6,234.31,192.84,161.46,136.03,116.52,103.38,93.219,84.184,77.644,73.42,69.841,66.838,65.233,64.758,64.541,64.995,66.658,69.065,72.243,76.795,82.781,90.329,100.05,0,3
581.02,359.08,258.9,187.43,131.71,101.19,88.105,70.497,54.255,47.419,43.237,36.343,29.884,28.352,26.733,22.095,19.248,19.261,18.008,15.084,13.84,14.454,13.091,11.359,11.292,11.643,10.421,9.3341,9.7122,9.7536,8.6454,8.3272,8.7502,8.5582,7.8433,7.8435,8.2866,8.0705,7.7234,8.181,8.6324,8.7822,9.4642,11.005,11.863,13.074,16.639,24.392,37.396,42.175,34.604,29.358,22.436,17.462,14.06,11.988,10.825,10.753,11.881,13.385,12.618,10.72,9.7955,9.6145,10.243,12.087,13.634,11.75,9.8177,8.9567,8.543,8.3982,8.3805,8.4086,8.5358,8.7613,8.9395,9.2013,9.678,10.089,10.579,11.446,12.357,13.321,14.84,16.667,18.626,21.36,24.85,28.875,34.099,41.092,49.79,61.13,76.496,97.045,125.28,163.33,213.53,275.92,343.74,391.01,394.95,359.78,307.76,254.82,207.77,170.43,144.15,124.67,108.28,95.632,87.057,80.463,74.616,70.37,67.911,66.003,64.556,64.324,64.948,66.054,68.047,71.226,75.435,80.859,88.053,97.352,0,3
567.78,370.81,239.65,166.52,133.88,106.43,79.09,64.759,58.767,48.834,39.011,34.59,32.651,28.123,23.412,22.375,21.265,18.103,15.624,16.164,15.227,12.95,12.044,12.69,11.727,10.191,10.121,10.578,9.5451,8.6599,9.0669,9.0548,8.2802,7.9294,8.3864,8.2905,7.6,7.861,8.3618,8.2524,8.1746,8.9713,9.9806,10.813,11.71,13.742,17.656,25.878,39.601,42.366,33.791,28.424,22.571,18.056,14.02,11.69,10.949,11.051,11.827,13.167,12.401,10.523,9.537,9.5252,10.336,12.135,13.613,11.813,9.9242,8.9865,8.5677,8.4374,8.3971,8.4737,8.6107,8.7301,9.0045,9.348,9.6264,10.127,10.832,11.451,12.365,13.678,15.022,16.671,19.086,21.801,25.047,29.488,35.012,41.803,50.876,62.784,78.548,99.879,128.76,168.07,221.1,285.47,349.66,393.3,397.18,360.69,304.02,247.74,203.37,169.84,142.69,121.37,106.66,95.797,86.334,79.009,74.233,70.583,67.429,65.436,64.739,64.475,64.716,66.129,68.446,71.46,75.743,81.411,88.756,98.112,0,3
610.12,391.66,266.76,179.69,133.41,110.53,88.023,66.826,56.702,51.585,41.899,34.148,31.91,30.029,24.935,21.44,21.152,19.687,16.584,15.093,15.683,14.163,12.143,11.989,12.217,10.896,9.8104,10.178,10.049,9.0086,8.5174,9.0399,8.8124,7.9522,7.9984,8.5002,8.1006,7.6813,8.0311,8.4796,8.327,8.6853,9.893,11.099,11.605,13.031,16.552,23.508,36.391,43.53,36.364,30.104,22.008,16.779,13.938,11.7,10.705,10.862,11.68,13.308,13.395,11.425,10.026,9.6548,10.35,12.12,13.466,11.659,9.8519,8.9653,8.5569,8.436,8.4002,8.4532,8.6042,8.7387,8.9449,9.3051,9.6636,10.009,10.666,11.44,12.171,13.309,14.8,16.333,18.393,21.194,24.379,28.275,33.642,40.207,48.542,59.687,74.649,94.506,121.63,158.22,207.5,270.33,336.72,384.09,394.52,365.45,313.79,257.11,209.32,174.04,147.28,125.37,108.51,97.184,88.297,80.47,74.808,71.169,68.236,65.912,64.754,64.674,64.966,65.945,68.115,71.17,75.124,80.537,87.721,96.759,0,3
163.85,117.37,90.763,78.049,65.672,53.031,46.779,44.011,39.341,35.703,35.172,35.567,35.115,36.587,41.028,47.144,57.036,75.091,107.36,170.84,290.02,386.09,287.85,162.82,94.67,62.493,45.453,33.552,25.832,22.246,19.417,16.27,14.198,13.859,12.718,11.389,10.91,11.155,10.663,10.26,10.796,11.695,12.794,14.812,15.559,15.376,16.902,22.21,32.704,41.506,36.99,30.823,22.465,16.167,12.9,11.624,11.194,10.955,10.775,10.08,9.4878,9.2116,9.4004,9.9796,11.096,13.443,15.58,13.598,11.258,10.177,9.7021,9.4825,9.4695,9.5258,9.5989,9.8298,10.144,10.35,10.8,11.455,12.009,12.854,14.123,15.365,16.96,19.197,21.857,24.933,29.179,34.496,40.999,49.606,61.034,75.984,96.343,123.85,161.85,214.1,280.63,352.47,410.19,429.63,399.2,338.48,274.88,224.45,185.82,154.51,130.2,113.45,101.26,90.518,82.247,76.428,72.066,68.741,66.393,65.087,64.518,64.69,65.523,67.108,69.488,72.91,77.609,83.652,91.617,101.75,1,3
128.93,96.084,74.344,63.686,56.562,46.748,40.559,38.618,35.612,32.351,31.432,32.311,32.511,33.732,37.828,43.799,53.011,70.012,101.37,163.31,271.46,322.87,220.52,126.5,76.739,53.115,41.438,33.87,29.435,28.735,30.033,33.334,40.799,55.925,86.471,135.93,150.34,105.37,65.967,44.25,33.346,29.052,30.405,38.612,44.141,32.849,22.41,17.361,15.132,14.575,15.199,14.658,12.324,10.705,9.8779,9.5448,9.3691,9.2205,9.0786,8.9691,8.9349,9.0381,9.3164,9.9688,11.257,13.758,15.876,13.814,11.504,10.347,9.8516,9.6639,9.5965,9.6536,9.8451,10.016,10.262,10.766,11.265,11.773,12.748,13.86,15.004,16.766,19.037,21.426,24.722,29.003,34.041,40.59,49.327,60.378,75.137,95.033,122.04,159.67,210.89,276.03,351.69,419.31,447.07,418.05,356.7,293.2,239.55,195.4,160.14,135.65,118.4,103.56,91.821,83.869,78.02,72.627,68.547,66.298,64.641,63.211,62.903,63.637,64.722,66.469,69.4,73.376,78.294,84.946,93.645,104.42,1,3
104.13,83.93,65.426,54.887,49.768,43.105,37.207,34.773,33.52,30.98,29.489,30.134,31.042,32.035,35.144,40.527,48.608,62.996,90.374,143.55,218.6,214.79,145.28,102.89,88.282,93.673,118.54,173.53,268.78,326.4,245.81,148.55,90.968,61.162,45.62,35.143,27.458,23.493,21.472,19.333,18.21,19.81,23.839,31.404,34.797,26.14,18.783,14.683,13.248,13.347,13.891,13.318,11.604,10.535,9.6121,9.1393,9.1499,9.0323,8.7455,8.7613,8.9692,9.0588,9.3207,10.022,11.342,13.822,15.917,13.881,11.533,10.365,9.891,9.6857,9.6329,9.758,9.8907,10.049,10.464,10.864,11.292,12.101,13.041,14.01,15.499,17.443,19.531,22.305,26.031,30.34,35.841,43.107,52.375,64.418,80.617,102.39,132.63,174.09,229.25,299.15,377.74,437.32,445.47,404.05,342.18,280.63,226.95,183.55,153.37,131.6,113.49,99.207,89.647,82.426,75.826,70.711,67.748,65.555,63.418,62.518,62.656,63.156,64.237,66.403,69.461,73.34,78.628,85.479,94.253,105.24,1,3
92.943,70.72,58.217,52.359,45.773,38.634,35.854,34.356,31.787,29.67,29.829,30.255,30.322,31.937,35.024,38.885,45.237,56.074,75.323,108.44,136.81,140.27,161.42,229.19,366.97,519.79,460.01,283.74,168.27,109.38,76.235,54.42,41.306,34.573,28.789,23.552,20.768,19.486,17.714,16.307,16.803,18.546,21.883,29.521,33.017,24.449,17.339,14.127,13.165,12.901,13.293,13.14,11.625,10.208,9.3405,9.2244,9.0973,8.7998,8.7013,8.8739,8.9297,8.9847,9.36,10.104,11.323,13.87,16.06,13.96,11.563,10.422,9.9445,9.7303,9.7163,9.7705,9.8857,10.169,10.533,10.858,11.468,12.27,13.053,14.2,15.841,17.598,19.805,22.898,26.525,30.929,36.865,44.431,53.863,66.589,83.555,106.35,138.08,181.06,238.59,312.71,390.47,441.22,441.86,398.97,336.46,272.22,218.21,179.19,151.25,128.4,110.38,97.944,89.005,80.942,74.449,70.467,67.458,64.653,63.033,62.565,62.468,62.832,64.233,66.559,69.468,73.482,78.975,85.936,94.7,106.06,1,3
84.226,65.427,55.966,49.783,43.248,37.204,35.236,33.531,31.037,29.615,30.003,30.289,30.596,32.603,35.413,38.908,44.556,53.187,67.447,89.031,115.53,161.43,255.49,433.93,624.33,532.02,315.52,182.03,114.72,80.616,59.131,43.83,35.114,30.255,25.165,21.114,19.392,18.271,16.436,15.566,16.262,17.869,21.223,28.851,31.997,23.439,16.666,13.813,12.888,12.448,12.847,12.812,11.302,9.8797,9.2215,9.1767,8.954,8.6763,8.7083,8.8304,8.8618,8.9422,9.3905,10.082,11.329,13.96,16.169,13.993,11.579,10.431,9.9106,9.734,9.717,9.7415,9.8775,10.178,10.49,10.837,11.501,12.26,13.078,14.272,15.949,17.647,19.956,23.108,26.73,31.171,37.231,44.813,54.359,67.276,84.448,107.78,139.77,183.35,242.17,317.01,394.2,442.87,443.26,398.95,335.03,269.63,216.55,178.58,150.41,127.46,109.7,97.822,88.721,80.435,74.307,70.517,67.344,64.542,63.035,62.659,62.484,62.903,64.403,66.742,69.662,73.829,79.417,86.47,95.385,106.9,1,3
88.171,73.668,59.138,49.767,45.806,40.78,35.847,33.437,32.596,30.928,29.757,30.571,31.586,32.806,35.464,39.554,45.153,54.303,69.648,93.394,120.72,165.85,261.6,440.95,622.49,516.57,309.86,184.41,115.56,78.308,58.298,46.247,36.314,29.143,25.95,22.828,19.486,17.784,17.363,16.519,15.961,17.628,21.633,29.025,33.571,25.704,18.505,14.466,12.824,12.983,13.594,13.085,11.331,10.371,9.5232,8.9684,8.9259,8.9005,8.6786,8.6491,8.8585,9.0421,9.2403,9.9019,11.25,13.724,15.678,13.616,11.388,10.29,9.8437,9.6748,9.6197,9.7503,9.927,10.111,10.546,11.012,11.474,12.284,13.349,14.43,15.971,18.091,20.419,23.305,27.346,32.067,37.988,45.941,56.188,69.52,87.558,112.07,146.18,193.46,255.73,331.9,411.35,459.86,450.08,392.36,324.82,264.17,213.93,173.38,145.05,125.19,108.91,95.482,86.182,79.739,73.767,68.836,66.042,64.059,62.288,61.416,61.732,62.42,63.617,65.877,69.175,73.267,78.66,85.836,94.99,106.33,1,3
89.781,74.767,64.698,53.704,44.918,41.761,38.437,34.05,31.794,31.466,30.509,29.785,30.875,32.712,34.927,38.967,45.679,56.478,76.471,110.84,139.07,143.31,170.29,249.67,402.68,537.33,435.28,264.87,161.86,104.34,70.757,53.137,42.724,33.858,27.3,24.262,21.913,18.97,17.23,17.244,17.22,17.859,21.626,29.989,34.752,25.909,18.596,15.274,13.238,12.815,13.892,13.675,11.524,10.217,9.8072,9.372,8.9266,8.9091,8.9685,8.7965,8.804,9.0766,9.417,9.9299,11.203,13.751,15.685,13.542,11.372,10.335,9.8479,9.7234,9.6707,9.7321,9.9662,10.213,10.466,10.987,11.628,12.24,13.258,14.604,15.984,17.899,20.495,23.415,27.068,32.061,38.17,45.791,56.032,69.419,87.432,111.88,145.28,191.82,255.2,331.68,406.75,454.21,450.26,398.14,326.36,262.01,213.7,176.51,146.45,123.96,108.91,96.848,86.478,78.927,73.963,69.724,65.888,63.762,62.748,61.783,61.473,62.409,63.856,65.899,69.081,73.319,78.792,85.794,94.971,106.5,1,3
108.06,88.728,72.1,59.759,49.723,43.25,38.608,35.557,33.53,32.387,31.379,30.774,31.262,32.55,35.125,40.476,48.574,63.001,91.11,146.71,225.76,218.69,145.28,102.11,86.854,91.111,115.3,169.94,267.29,326.56,242.74,146.38,89.655,60.015,44.848,35.363,27.911,23.512,21.572,19.844,18.516,19.685,23.673,31.427,36.673,28.221,20.124,15.64,13.643,13.597,14.344,13.704,11.783,10.758,9.9182,9.2874,9.2188,9.1583,8.9015,8.7882,8.9848,9.1374,9.3307,9.9641,11.283,13.729,15.672,13.603,11.427,10.329,9.8919,9.6897,9.6597,9.778,9.9368,10.121,10.509,11.004,11.457,12.217,13.254,14.304,15.741,17.824,20.068,22.854,26.696,31.304,36.95,44.538,54.393,67.025,84.193,107.37,139.54,184.33,243.85,317.52,396.85,452.67,452.22,400.83,333.73,272.45,220.52,178.85,148.73,127.84,111.46,97.388,87.513,80.918,74.904,69.756,66.662,64.733,62.869,61.859,62.017,62.79,63.859,66.008,69.256,73.275,78.621,85.7,94.729,105.99,1,3
154.88,122.63,94.186,73.408,64.274,56.799,47.342,41.39,39.796,37.183,34.009,33.529,34.887,35.86,38.385,44.73,54.273,70.465,101.42,162.86,278.3,368.26,268.69,154.22,92.164,58.953,42.264,33.731,26.968,21.686,19.277,17.92,15.941,14.514,14.48,14.624,14.33,15.157,17.398,20.839,27.947,42.008,54.009,56.59,71.385,76.767,52.411,33.082,23.63,20.04,19.308,17.74,14.464,12.525,11.174,10.332,10.261,10.168,9.5144,9.0969,9.1052,9.213,9.338,9.8849,11.176,13.552,15.411,13.393,11.221,10.15,9.7126,9.535,9.4558,9.5777,9.7102,9.8467,10.194,10.645,11.009,11.63,12.539,13.444,14.645,16.361,18.312,20.559,23.767,27.66,32.286,38.487,46.521,56.624,70.021,88.196,112.88,147.04,193.37,253.9,329.22,403.89,443.24,428.17,375.34,313.16,254.29,204.7,168.26,142.91,123.06,106.58,94.682,86.714,79.748,73.681,69.893,67.433,65.166,63.704,63.492,63.919,64.682,66.463,69.348,73.062,77.86,84.349,92.766,103.22,1,3
